,genres,rating
687,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.1
688,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.8
689,"[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False]",7.6
690,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.0
691,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",5.5
692,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",5.0
693,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.6
694,"[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False]",5.2
695,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",4.9
696,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.5
697,"[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
698,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
699,"[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False]",7.8
700,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.9
701,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.3
702,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.0
703,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
704,"[True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.9
705,"[False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.2
706,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
707,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.3
708,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.7
709,"[False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False, False, False]",7.6
710,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.1
711,"[False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, False, False]",8.2
