,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
540,2h 15min,Biography; Drama; ,4 January 2002 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
541,2h 21min,Biography; Crime; Drama; ,25 December 2002 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
542,2h,Drama; Romance; ,25 December 2008 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
543,1h 31min,Drama; Sci-Fi; Thriller; ,4 October 2013 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
544,1h 42min,Drama; ,15 December 2000 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
545,2h 10min,Adventure; Drama; Fantasy; ,15 July 2011 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
546,3h 1min,Action; Adventure; Drama; ,26 April 2019 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
547,2h 16min,Crime; Drama; Sci-Fi; ,2 February 1972 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
548,2h 24min,Adventure; Drama; Sci-Fi; ,2 October 2015 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
549,1h 52min,Biography; Comedy; Drama; ,13 July 2012 (India),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
550,1h 53min,Drama; Mystery; Sci-Fi; ,30 January 2002 (France),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
551,1h 57min,Action; Drama; ,9 March 2007 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
552,2h 50min,Crime; Drama; ,9 December 1983 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
553,1h 56min,Drama; ,9 January 2009 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
554,2h 30min,Biography; Drama; Music; ,28 March 2003 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
555,1h 54min,Crime; Drama; ,9 February 1976 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
556,1h 46min,Drama; Music; ,20 February 2015 (India),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
557,1h 48min,Drama; Thriller; ,17 December 2010 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
558,2h 10min,Crime; Drama; ,13 February 2004 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
559,2h 36min,Action; Adventure; Drama; ,8 January 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
560,1h 41min,Action; Adventure; Drama; ,14 December 2007 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
561,1h 54min,Biography; Drama; Thriller; ,25 December 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
562,1h 36min,Crime; Drama; ,10 April 1957 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
563,1h 56min,Drama; War; ,10 July 1987 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
564,2h 2min,Comedy; Drama; Romance; ,25 December 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
565,1h 58min,Biography; Drama; History; ,25 December 2010 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
566,2h 17min,Action; Drama; Sci-Fi; ,3 March 2017 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
567,1h 33min,Drama; ,9 August 1996 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
568,2h 14min,Biography; Drama; History; ,8 November 2013 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
569,2h 12min,Drama; Sport; ,28 January 2005 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
570,2h,Biography; Drama; ,1 October 2010 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
571,1h 58min,Drama; Fantasy; War; ,19 January 2007 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
572,1h 56min,Comedy; Drama; Romance; ,12 February 1999 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
573,1h 38min,Crime; Drama; Thriller; ,5 April 1996 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
574,2h 27min,Drama; Mystery; War; ,15 August 1979 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
575,2h 33min,Crime; Drama; Mystery; ,20 September 2013 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
576,2h 46min,Drama; Fantasy; Romance; ,25 December 2008 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
577,1h 56min,Drama; Mystery; Sci-Fi; ,11 November 2016 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
578,2h 7min,Adventure; Drama; Fantasy; ,21 November 2012 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
579,1h 59min,Comedy; Drama; ,14 November 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
580,2h,Biography; Drama; Thriller; ,12 October 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
581,2h 50min,Crime; Drama; Thriller; ,15 December 1995 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
582,2h 28min,Adventure; Biography; Drama; ,19 October 2007 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
583,1h 40min,Crime; Drama; ,16 September 2011 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
584,1h 53min,Action; Drama; Sci-Fi; ,28 September 2012 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
585,1h 46min,Action; Drama; History; ,21 July 2017 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
586,2h 18min,Crime; Drama; Mystery; ,19 September 1997 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
587,2h 6min,Drama; Romance; Sci-Fi; ,10 January 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
588,2h 23min,Adventure; Drama; Romance; ,22 December 2000 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
589,1h 42min,Drama; Romance; War; ,23 January 1943 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
590,2h 3min,Drama; Romance; ,25 June 2004 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
591,2h,Drama; Sport; ,3 December 1976 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
592,2h 38min,Drama; ,25 January 2008 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
593,1h 41min,Action; Drama; Mystery; ,21 November 2003 (South Korea),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
594,2h 48min,Crime; Drama; Mystery; ,30 December 2015 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
595,1h 45min,Action; Drama; Sci-Fi; ,5 August 2011 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
596,1h 55min,Action; Drama; Sci-Fi; ,16 July 2004 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
597,2h 41min,Comedy; Drama; ,26 July 2019 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
598,2h 42min,Action; Drama; Mystery; ,6 March 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
599,2h 23min,Adventure; Drama; Thriller; ,8 December 2006 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
600,3h 21min,Adventure; Drama; Fantasy; ,17 December 2003 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
601,2h 59min,Adventure; Drama; Fantasy; ,18 December 2002 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
602,2h 1min,Action; Adventure; Fantasy; ,25 May 1977 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
603,2h 4min,Action; Adventure; Fantasy; ,20 June 1980 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
604,3h 9min,Crime; Drama; Fantasy; ,10 December 1999 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
605,2h 42min,Action; Adventure; Fantasy; ,18 December 2009 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
606,2h 23min,Action; Adventure; Fantasy; ,9 July 2003 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
607,2h 11min,Action; Adventure; Fantasy; ,25 May 1983 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
608,2h 49min,Adventure; Fantasy; ,14 December 2012 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
609,2h 10min,Adventure; Drama; Fantasy; ,15 July 2011 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
610,1h 55min,Action; Adventure; Fantasy; ,6 May 2011 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
611,2h 16min,Action; Adventure; Fantasy; ,19 May 1999 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
612,2h 20min,Action; Adventure; Fantasy; ,19 May 2005 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
613,2h 31min,Action; Adventure; Fantasy; ,7 July 2006 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
614,2h 22min,Action; Adventure; Fantasy; ,16 May 2002 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
615,2h 32min,Adventure; Fantasy; ,16 November 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
616,1h 58min,Drama; Fantasy; War; ,19 January 2007 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
617,2h 41min,Adventure; Fantasy; ,13 December 2013 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
618,2h 49min,Action; Adventure; Fantasy; ,25 May 2007 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
619,2h 3min,Action; Adventure; Fantasy; ,5 August 2016 (USA),6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
620,1h 52min,Action; Adventure; Fantasy; ,8 November 2013 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
621,1h 55min,Action; Adventure; Fantasy; ,4 November 2016 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
622,2h 46min,Drama; Fantasy; Romance; ,25 December 2008 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
623,2h 7min,Adventure; Drama; Fantasy; ,21 November 2012 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
624,1h 41min,Comedy; Fantasy; Romance; ,12 February 1993 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
625,2h 32min,Action; Adventure; Fantasy; ,15 December 2017 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
626,2h 41min,Adventure; Fantasy; ,15 November 2002 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
627,2h 21min,Action; Adventure; Fantasy; ,2 June 2017 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
628,2h 22min,Adventure; Fantasy; ,4 June 2004 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
629,2h 37min,Adventure; Fantasy; ,18 November 2005 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
630,1h 28min,Adventure; Comedy; Fantasy; ,2 October 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
631,1h 31min,Adventure; Comedy; Fantasy; ,6 December 1979 (India),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
632,2h 16min,Action; Adventure; Fantasy; ,20 May 2011 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
633,2h 24min,Adventure; Fantasy; ,17 December 2014 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
634,2h 26min,Adventure; Fantasy; ,19 November 2010 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
635,1h 45min,Drama; Fantasy; Romance; ,14 December 1990 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
636,1h 32min,Action; Fantasy; ,2 July 2008 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
637,2h 2min,Drama; Fantasy; Romance; ,21 November 2008 (USA),5.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
638,1h 24min,Animation; Fantasy; ,22 November 1991 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
